quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1623/4	0.25	203	203	7/16	7/16	2/4	1	1	1/16	1/16	1		9	63	2434
406	0.25	204	204	0	0	2/4	1	1	1/16	1/16	1		7	61	2435
406	0.5	204	204	0	0	2/4	2	1	1/8	1/8	1		7	61	2443
1625/4	0.25	204	204	1/16	1/16	2/4	1	1	1/16	1/16	1		11	65	2436
813/2	0.25	204	204	1/8	1/8	2/4	1	1	1/16	1/16	1		7	61	2437
1627/4	0.25	204	204	3/16	3/16	2/4	1	1	1/16	1/16	1		11	65	2438
407	0.25	204	204	1/4	1/4	2/4	1	1	1/16	1/16	1		12	60	2439
407	0.5	204	204	1/4	1/4	2/4	2	1	1/8	1/8	1		12	60	2444
1629/4	0.25	204	204	5/16	5/16	2/4	1	1	1/16	1/16	1		9	63	2440
815/2	0.25	204	204	3/8	3/8	2/4	1	1	1/16	1/16	1		7	61	2441
1631/4	0.25	204	204	7/16	7/16	2/4	1	1	1/16	1/16	1		12	60	2442
408	0.25	205	205	0	0	2/4	1	1	1/16	1/16	1		10	58	2445
408	0.5	205	205	0	0	2/4	2	1	1/8	1/8	1		10	58	2453
1633/4	0.25	205	205	1/16	1/16	2/4	1	1	1/16	1/16	1		7	61	2446
817/2	0.25	205	205	1/8	1/8	2/4	1	1	1/16	1/16	1		10	58	2447
1635/4	0.25	205	205	3/16	3/16	2/4	1	1	1/16	1/16	1		7	61	2448
409	0.25	205	205	1/4	1/4	2/4	1	1	1/16	1/16	1		8	56	2449
409	0.5	205	205	1/4	1/4	2/4	2	1	1/8	1/8	1		8	56	2454
1637/4	0.25	205	205	5/16	5/16	2/4	1	1	1/16	1/16	1		12	60	2450
819/2	0.25	205	205	3/8	3/8	2/4	1	1	1/16	1/16	1		10	58	2451
1639/4	0.25	205	205	7/16	7/16	2/4	1	1	1/16	1/16	1		8	56	2452
410	0.25	206	206	0	0	2/4	2	1	1/16	1/16	1		6	42	2463
410	0.25	206	206	0	0	2/4	1	1	1/16	1/16	1		3	57	2455
1641/4	0.25	206	206	1/16	1/16	2/4	2	1	1/16	1/16	1		7	49	2464
1641/4	0.25	206	206	1/16	1/16	2/4	1	1	1/16	1/16	1		7	61	2456
821/2	0.25	206	206	1/8	1/8	2/4	2	1	1/16	1/16	1		6	54	2465
821/2	0.25	206	206	1/8	1/8	2/4	1	1	1/16	1/16	1		6	66	2457
1643/4	0.25	206	206	3/16	3/16	2/4	2	1	1/16	1/16	1		3	57	2466
1643/4	0.25	206	206	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69	2458
411	0.5	206	206	1/4	1/4	2/4	2	1	1/8	1/8	1		7	61	2467
411	0.25	206	206	1/4	1/4	2/4	1	1	1/16	1/16	1		7	73	2459
1645/4	0.25	206	206	5/16	5/16	2/4	1	1	1/16	1/16	1		6	78	2460
823/2	0.5	206	206	3/8	3/8	2/4	2	1	1/8	1/8	1		7	61	2468
823/2	0.5	206	206	3/8	3/8	2/4	2	1	1/8	1/8	1		6	66	2468
823/2	0.25	206	206	3/8	3/8	2/4	1	1	1/16	1/16	1		7	73	2461
1647/4	0.25	206	206	7/16	7/16	2/4	1	1	1/16	1/16	1		3	69	2462
412	0.25	207	207	0	0	2/4	2	1	1/16	1/16	1		5	47	2477
412	0.25	207	207	0	0	2/4	1	1	1/16	1/16	1		5	59	2469
1649/4	0.25	207	207	1/16	1/16	2/4	2	1	1/16	1/16	1		6	54	2478
1649/4	0.25	207	207	1/16	1/16	2/4	1	1	1/16	1/16	1		9	63	2470
825/2	0.25	207	207	1/8	1/8	2/4	2	1	1/16	1/16	1		5	59	2479
825/2	0.25	207	207	1/8	1/8	2/4	1	1	1/16	1/16	1		6	66	2471
1651/4	0.25	207	207	3/16	3/16	2/4	2	1	1/16	1/16	1		9	63	2480
1651/4	0.25	207	207	3/16	3/16	2/4	1	1	1/16	1/16	1		5	71	2472
413	0.5	207	207	1/4	1/4	2/4	2	1	1/8	1/8	1		6	66	2481
413	0.25	207	207	1/4	1/4	2/4	1	1	1/16	1/16	1		9	75	2473
1653/4	0.25	207	207	5/16	5/16	2/4	1	1	1/16	1/16	1		6	78	2474
827/2	0.5	207	207	3/8	3/8	2/4	2	1	1/8	1/8	1		6	66	2482
827/2	0.5	207	207	3/8	3/8	2/4	2	1	1/8	1/8	1		5	71	2482
827/2	0.25	207	207	3/8	3/8	2/4	1	1	1/16	1/16	1		9	75	2475
1655/4	0.25	207	207	7/16	7/16	2/4	1	1	1/16	1/16	1		5	71	2476
414	0.25	208	208	0	0	2/4	2	1	1/16	1/16	1		6	42	2491
414	0.25	208	208	0	0	2/4	1	1	1/16	1/16	1		3	57	2483
1657/4	0.25	208	208	1/16	1/16	2/4	2	1	1/16	1/16	1		7	49	2492
1657/4	0.25	208	208	1/16	1/16	2/4	1	1	1/16	1/16	1		7	61	2484
829/2	0.25	208	208	1/8	1/8	2/4	2	1	1/16	1/16	1		6	54	2493
829/2	0.25	208	208	1/8	1/8	2/4	1	1	1/16	1/16	1		6	66	2485
1659/4	0.25	208	208	3/16	3/16	2/4	2	1	1/16	1/16	1		3	57	2494
1659/4	0.25	208	208	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69	2486
415	0.5	208	208	1/4	1/4	2/4	2	1	1/8	1/8	1		7	61	2495
415	0.25	208	208	1/4	1/4	2/4	1	1	1/16	1/16	1		7	73	2487
1661/4	0.25	208	208	5/16	5/16	2/4	1	1	1/16	1/16	1		6	78	2488
831/2	0.5	208	208	3/8	3/8	2/4	2	1	1/8	1/8	1		7	61	2496
831/2	0.5	208	208	3/8	3/8	2/4	2	1	1/8	1/8	1		6	66	2496
831/2	0.25	208	208	3/8	3/8	2/4	1	1	1/16	1/16	1		7	73	2489
1663/4	0.25	208	208	7/16	7/16	2/4	1	1	1/16	1/16	1		3	69	2490
416	0.25	209	209	0	0	2/4	2	1	1/16	1/16	1		5	47	2505
416	0.25	209	209	0	0	2/4	1	1	1/16	1/16	1		5	59	2497
1665/4	0.25	209	209	1/16	1/16	2/4	2	1	1/16	1/16	1		6	54	2506
1665/4	0.25	209	209	1/16	1/16	2/4	1	1	1/16	1/16	1		9	63	2498
833/2	0.25	209	209	1/8	1/8	2/4	2	1	1/16	1/16	1		5	59	2507
833/2	0.25	209	209	1/8	1/8	2/4	1	1	1/16	1/16	1		6	66	2499
1667/4	0.25	209	209	3/16	3/16	2/4	2	1	1/16	1/16	1		9	63	2508
1667/4	0.25	209	209	3/16	3/16	2/4	1	1	1/16	1/16	1		5	71	2500
417	0.5	209	209	1/4	1/4	2/4	2	1	1/8	1/8	1		6	66	2509
417	0.25	209	209	1/4	1/4	2/4	1	1	1/16	1/16	1		9	75	2501
1669/4	0.25	209	209	5/16	5/16	2/4	1	1	1/16	1/16	1		6	78	2502
835/2	0.5	209	209	3/8	3/8	2/4	2	1	1/8	1/8	1		6	66	2510
835/2	0.5	209	209	3/8	3/8	2/4	2	1	1/8	1/8	1		5	71	2510
835/2	0.25	209	209	3/8	3/8	2/4	1	1	1/16	1/16	1		9	75	2503
1671/4	0.25	209	209	7/16	7/16	2/4	1	1	1/16	1/16	1		5	71	2504
418	0.5	210	210	0	0	2/4	2	1	1/8	1/8	1		4	64	2519
418	0.5	210	210	0	0	2/4	2	1	1/8	1/8	1		8	68	2519
418	0.25	210	210	0	0	2/4	1	1	1/16	1/16	1		4	76	2511
1673/4	0.25	210	210	1/16	1/16	2/4	1	1	1/16	1/16	1		5	83	2512
837/2	0.5	210	210	1/8	1/8	2/4	2	1	1/8	1/8	1		4	64	2520
837/2	0.5	210	210	1/8	1/8	2/4	2	1	1/8	1/8	1		8	68	2520
837/2	0.5	210	210	1/8	1/8	2/4	2	1	1/8	1/8	1		5	71	2520
837/2	0.25	210	210	1/8	1/8	2/4	1	1	1/16	1/16	1		8	80	2513
1675/4	0.25	210	210	3/16	3/16	2/4	1	1	1/16	1/16	1		4	76	2514
419	0.5	210	210	1/4	1/4	2/4	2	1	1/8	1/8	1		9	63	2521
419	0.5	210	210	1/4	1/4	2/4	2	1	1/8	1/8	1		6	66	2521
419	0.25	210	210	1/4	1/4	2/4	1	1	1/16	1/16	1		9	75	2515
1677/4	0.25	210	210	5/16	5/16	2/4	1	1	1/16	1/16	1		5	83	2516
839/2	0.5	210	210	3/8	3/8	2/4	2	1	1/8	1/8	1		9	63	2522
839/2	0.5	210	210	3/8	3/8	2/4	2	1	1/8	1/8	1		6	66	2522
839/2	0.5	210	210	3/8	3/8	2/4	2	1	1/8	1/8	1		5	71	2522
839/2	0.25	210	210	3/8	3/8	2/4	1	1	1/16	1/16	1		6	78	2517
1679/4	0.25	210	210	7/16	7/16	2/4	1	1	1/16	1/16	1		9	75	2518
420	0.5	211	211	0	0	2/4	2	1	1/8	1/8	1		7	61	2531
420	0.5	211	211	0	0	2/4	2	1	1/8	1/8	1		4	64	2531
420	0.25	211	211	0	0	2/4	1	1	1/16	1/16	1		7	73	2523
1681/4	0.25	211	211	1/16	1/16	2/4	1	1	1/16	1/16	1		5	83	2524
841/2	0.5	211	211	1/8	1/8	2/4	2	1	1/8	1/8	1		7	61	2532
841/2	0.5	211	211	1/8	1/8	2/4	2	1	1/8	1/8	1		4	64	2532
841/2	0.5	211	211	1/8	1/8	2/4	2	1	1/8	1/8	1		5	71	2532
841/2	0.25	211	211	1/8	1/8	2/4	1	1	1/16	1/16	1		4	76	2525
1683/4	0.25	211	211	3/16	3/16	2/4	1	1	1/16	1/16	1		7	73	2526
421	0.5	211	211	1/4	1/4	2/4	2	1	1/8	1/8	1		5	59	2533
421	0.5	211	211	1/4	1/4	2/4	2	1	1/8	1/8	1		9	63	2533
421	0.25	211	211	1/4	1/4	2/4	1	1	1/16	1/16	1		5	71	2527
1685/4	0.25	211	211	5/16	5/16	2/4	1	1	1/16	1/16	1		5	83	2528
843/2	0.5	211	211	3/8	3/8	2/4	2	1	1/8	1/8	1		5	59	2534
843/2	0.5	211	211	3/8	3/8	2/4	2	1	1/8	1/8	1		9	63	2534
843/2	0.5	211	211	3/8	3/8	2/4	2	1	1/8	1/8	1		5	71	2534
843/2	0.25	211	211	3/8	3/8	2/4	1	1	1/16	1/16	1		9	75	2529
1687/4	0.25	211	211	7/16	7/16	2/4	1	1	1/16	1/16	1		5	71	2530
422	0.5	212	212	0	0	2/4	2	1	1/8	1/8	1		3	57	2543
422	0.5	212	212	0	0	2/4	2	1	1/8	1/8	1		7	61	2543
422	0.25	212	212	0	0	2/4	1	1	1/16	1/16	1		3	69	2535
1689/4	0.25	212	212	1/16	1/16	2/4	1	1	1/16	1/16	1		4	76	2536
845/2	0.5	212	212	1/8	1/8	2/4	2	1	1/8	1/8	1		3	57	2544
845/2	0.5	212	212	1/8	1/8	2/4	2	1	1/8	1/8	1		7	61	2544
845/2	0.5	212	212	1/8	1/8	2/4	2	1	1/8	1/8	1		4	64	2544
845/2	0.25	212	212	1/8	1/8	2/4	1	1	1/16	1/16	1		7	73	2537
1691/4	0.25	212	212	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69	2538
423	0.5	212	212	1/4	1/4	2/4	2	1	1/8	1/8	1		8	56	2545
423	0.5	212	212	1/4	1/4	2/4	2	1	1/8	1/8	1		5	59	2545
423	0.25	212	212	1/4	1/4	2/4	1	1	1/16	1/16	1		8	68	2539
1693/4	0.25	212	212	5/16	5/16	2/4	1	1	1/16	1/16	1		4	76	2540
847/2	0.5	212	212	3/8	3/8	2/4	2	1	1/8	1/8	1		8	56	2546
847/2	0.5	212	212	3/8	3/8	2/4	2	1	1/8	1/8	1		5	59	2546
847/2	0.5	212	212	3/8	3/8	2/4	2	1	1/8	1/8	1		4	64	2546
847/2	0.25	212	212	3/8	3/8	2/4	1	1	1/16	1/16	1		5	71	2541
1695/4	0.25	212	212	7/16	7/16	2/4	1	1	1/16	1/16	1		8	68	2542
424	0.5	213	213	0	0	2/4	2	1	1/8	1/8	1		6	54	2555
424	0.5	213	213	0	0	2/4	2	1	1/8	1/8	1		3	57	2555
424	0.25	213	213	0	0	2/4	1	1	1/16	1/16	1		6	66	2547
1697/4	0.25	213	213	1/16	1/16	2/4	1	1	1/16	1/16	1		4	76	2548
849/2	0.5	213	213	1/8	1/8	2/4	2	1	1/8	1/8	1		6	54	2556
849/2	0.5	213	213	1/8	1/8	2/4	2	1	1/8	1/8	1		3	57	2556
849/2	0.5	213	213	1/8	1/8	2/4	2	1	1/8	1/8	1		4	64	2556
849/2	0.25	213	213	1/8	1/8	2/4	1	1	1/16	1/16	1		3	69	2549
1699/4	0.25	213	213	3/16	3/16	2/4	1	1	1/16	1/16	1		6	66	2550
425	0.5	213	213	1/4	1/4	2/4	2	1	1/8	1/8	1		4	52	2557
425	0.5	213	213	1/4	1/4	2/4	2	1	1/8	1/8	1		8	56	2557
425	0.25	213	213	1/4	1/4	2/4	1	1	1/16	1/16	1		4	64	2551
1701/4	0.25	213	213	5/16	5/16	2/4	1	1	1/16	1/16	1		4	76	2552
851/2	0.5	213	213	3/8	3/8	2/4	2	1	1/8	1/8	1		4	52	2558
851/2	0.5	213	213	3/8	3/8	2/4	2	1	1/8	1/8	1		8	56	2558
851/2	0.5	213	213	3/8	3/8	2/4	2	1	1/8	1/8	1		4	64	2558
851/2	0.25	213	213	3/8	3/8	2/4	1	1	1/16	1/16	1		8	68	2553
1703/4	0.25	213	213	7/16	7/16	2/4	1	1	1/16	1/16	1		4	64	2554
426	1.0	214	214	0	0	2/4	2	2	1/4	1/4	1		4	64	2571
426	0.5	214	214	0	0	2/4	2	1	1/8	1/8	1		8	68	2567
426	0.25	214	214	0	0	2/4	1	1	1/16	1/16	1		5	71	2559
1705/4	0.25	214	214	1/16	1/16	2/4	1	1	1/16	1/16	1		5	83	2560
853/2	0.5	214	214	1/8	1/8	2/4	2	1	1/8	1/8	1		4	76	2568
853/2	0.25	214	214	1/8	1/8	2/4	1	1	1/16	1/16	1		8	80	2561
1707/4	0.25	214	214	3/16	3/16	2/4	1	1	1/16	1/16	1		5	71	2562
427	1.0	214	214	1/4	1/4	2/4	2	2	1/4	1/4	1		9	63	2572
427	0.5	214	214	1/4	1/4	2/4	2	1	1/8	1/8	1		6	66	2569
427	0.25	214	214	1/4	1/4	2/4	1	1	1/16	1/16	1		5	71	2563
1709/4	0.25	214	214	5/16	5/16	2/4	1	1	1/16	1/16	1		5	83	2564
855/2	0.5	214	214	3/8	3/8	2/4	2	1	1/8	1/8	1		9	75	2570
855/2	0.25	214	214	3/8	3/8	2/4	1	1	1/16	1/16	1		6	78	2565
1711/4	0.25	214	214	7/16	7/16	2/4	1	1	1/16	1/16	1		5	71	2566
428	1.0	215	215	0	0	2/4	2	2	1/4	1/4	1		7	61	2585
428	0.5	215	215	0	0	2/4	2	1	1/8	1/8	1		4	64	2581
428	0.25	215	215	0	0	2/4	1	1	1/16	1/16	1		5	71	2573
1713/4	0.25	215	215	1/16	1/16	2/4	1	1	1/16	1/16	1		5	83	2574
857/2	0.5	215	215	1/8	1/8	2/4	2	1	1/8	1/8	1		7	73	2582
857/2	0.25	215	215	1/8	1/8	2/4	1	1	1/16	1/16	1		4	76	2575
1715/4	0.25	215	215	3/16	3/16	2/4	1	1	1/16	1/16	1		5	71	2576
429	1.0	215	215	1/4	1/4	2/4	2	2	1/4	1/4	1		5	59	2586
429	0.5	215	215	1/4	1/4	2/4	2	1	1/8	1/8	1		9	63	2583
429	0.25	215	215	1/4	1/4	2/4	1	1	1/16	1/16	1		5	71	2577
1717/4	0.25	215	215	5/16	5/16	2/4	1	1	1/16	1/16	1		5	83	2578
859/2	0.5	215	215	3/8	3/8	2/4	2	1	1/8	1/8	1		5	71	2584
859/2	0.25	215	215	3/8	3/8	2/4	1	1	1/16	1/16	1		9	75	2579
1719/4	0.25	215	215	7/16	7/16	2/4	1	1	1/16	1/16	1		5	71	2580
430	1.0	216	216	0	0	2/4	2	2	1/4	1/4	1		3	57	2599
430	0.5	216	216	0	0	2/4	2	1	1/8	1/8	1		7	61	2595
430	0.25	216	216	0	0	2/4	1	1	1/16	1/16	1		4	64	2587
1721/4	0.25	216	216	1/16	1/16	2/4	1	1	1/16	1/16	1		4	76	2588
861/2	0.5	216	216	1/8	1/8	2/4	2	1	1/8	1/8	1		3	69	2596
861/2	0.25	216	216	1/8	1/8	2/4	1	1	1/16	1/16	1		7	73	2589
1723/4	0.25	216	216	3/16	3/16	2/4	1	1	1/16	1/16	1		4	64	2590
431	1.0	216	216	1/4	1/4	2/4	2	2	1/4	1/4	1		8	56	2600
431	0.5	216	216	1/4	1/4	2/4	2	1	1/8	1/8	1		5	59	2597
431	0.25	216	216	1/4	1/4	2/4	1	1	1/16	1/16	1		4	64	2591
1725/4	0.25	216	216	5/16	5/16	2/4	1	1	1/16	1/16	1		4	76	2592
863/2	0.5	216	216	3/8	3/8	2/4	2	1	1/8	1/8	1		8	68	2598
863/2	0.25	216	216	3/8	3/8	2/4	1	1	1/16	1/16	1		5	71	2593
1727/4	0.25	216	216	7/16	7/16	2/4	1	1	1/16	1/16	1		4	64	2594
432	1.0	217	217	0	0	2/4	2	2	1/4	1/4	1		6	54	2613
432	0.5	217	217	0	0	2/4	2	1	1/8	1/8	1		3	57	2609
432	0.25	217	217	0	0	2/4	1	1	1/16	1/16	1		4	64	2601
1729/4	0.25	217	217	1/16	1/16	2/4	1	1	1/16	1/16	1		4	76	2602
865/2	0.5	217	217	1/8	1/8	2/4	2	1	1/8	1/8	1		6	66	2610
865/2	0.25	217	217	1/8	1/8	2/4	1	1	1/16	1/16	1		3	69	2603
1731/4	0.25	217	217	3/16	3/16	2/4	1	1	1/16	1/16	1		4	64	2604
433	1.0	217	217	1/4	1/4	2/4	2	2	1/4	1/4	1		4	52	2614
433	0.5	217	217	1/4	1/4	2/4	2	1	1/8	1/8	1		8	56	2611
433	0.25	217	217	1/4	1/4	2/4	1	1	1/16	1/16	1		4	64	2605
1733/4	0.25	217	217	5/16	5/16	2/4	1	1	1/16	1/16	1		4	76	2606
867/2	0.5	217	217	3/8	3/8	2/4	2	1	1/8	1/8	1		4	64	2612
867/2	0.25	217	217	3/8	3/8	2/4	1	1	1/16	1/16	1		8	68	2607
1735/4	0.25	217	217	7/16	7/16	2/4	1	1	1/16	1/16	1		4	64	2608
434	0.25	218	218	0	0	2/4	1	1	1/16	1/16	1		9	63	2615
434	0.5	218	218	0	0	2/4	2	1	1/8	1/8	1		9	63	2623
1737/4	0.25	218	218	1/16	1/16	2/4	1	1	1/16	1/16	1		3	69	2616
869/2	0.25	218	218	1/8	1/8	2/4	1	1	1/16	1/16	1		6	66	2617
1739/4	0.25	218	218	3/16	3/16	2/4	1	1	1/16	1/16	1		9	63	2618
435	0.25	218	218	1/4	1/4	2/4	1	1	1/16	1/16	1		7	61	2619
435	0.5	218	218	1/4	1/4	2/4	2	1	1/8	1/8	1		7	61	2624
1741/4	0.25	218	218	5/16	5/16	2/4	1	1	1/16	1/16	1		3	69	2620
871/2	0.25	218	218	3/8	3/8	2/4	1	1	1/16	1/16	1		6	66	2621
1743/4	0.25	218	218	7/16	7/16	2/4	1	1	1/16	1/16	1		7	61	2622
436	0.25	219	219	0	0	2/4	1	1	1/16	1/16	1		12	60	2625
436	0.5	219	219	0	0	2/4	2	1	1/8	1/8	1		12	60	2633
1745/4	0.25	219	219	1/16	1/16	2/4	1	1	1/16	1/16	1		3	69	2626
873/2	0.25	219	219	1/8	1/8	2/4	1	1	1/16	1/16	1		6	66	2627
1747/4	0.25	219	219	3/16	3/16	2/4	1	1	1/16	1/16	1		12	60	2628
437	0.25	219	219	1/4	1/4	2/4	1	1	1/16	1/16	1		7	61	2629
437	0.5	219	219	1/4	1/4	2/4	2	1	1/8	1/8	1		7	61	2634
1749/4	0.25	219	219	5/16	5/16	2/4	1	1	1/16	1/16	1		8	68	2630
875/2	0.25	219	219	3/8	3/8	2/4	1	1	1/16	1/16	1		4	64	2631
1751/4	0.25	219	219	7/16	7/16	2/4	1	1	1/16	1/16	1		7	61	2632
438	0.25	220	220	0	0	2/4	1	1	1/16	1/16	1		2	62	2635
438	0.5	220	220	0	0	2/4	2	1	1/8	1/8	1		2	62	2643
1753/4	0.25	220	220	1/16	1/16	2/4	1	1	1/16	1/16	1		3	69	2636
877/2	0.25	220	220	1/8	1/8	2/4	1	1	1/16	1/16	1		6	66	2637
1755/4	0.25	220	220	3/16	3/16	2/4	1	1	1/16	1/16	1		2	62	2638
439	0.25	220	220	1/4	1/4	2/4	1	1	1/16	1/16	1		7	61	2639
439	0.5	220	220	1/4	1/4	2/4	2	1	1/8	1/8	1		7	61	2644
1757/4	0.25	220	220	5/16	5/16	2/4	1	1	1/16	1/16	1		3	69	2640
879/2	0.25	220	220	3/8	3/8	2/4	1	1	1/16	1/16	1		6	66	2641
1759/4	0.25	220	220	7/16	7/16	2/4	1	1	1/16	1/16	1		7	61	2642
440	1.0	221	221	0	0	2/4	2	1	1/4	1/4	1		11	53	2655
440	1.0	221	221	0	0	2/4	2	1	1/4	1/4	1		3	57	2655
440	0.25	221	221	0	0	2/4	1	1	1/16	1/16	1		5	59	2645
440	1.0	221	221	0	0	2/4	1	2	1/4	1/4	1		5	59	2653
1761/4	0.25	221	221	1/16	1/16	2/4	1	1	1/16	1/16	1		3	69	2646
881/2	0.25	221	221	1/8	1/8	2/4	1	1	1/16	1/16	1		11	65	2647
1763/4	0.25	221	221	3/16	3/16	2/4	1	1	1/16	1/16	1		5	59	2648
441	1.0	221	221	1/4	1/4	2/4	2	1	1/4	1/4	1		6	54	2656
441	1.0	221	221	1/4	1/4	2/4	2	1	1/4	1/4	1		8	56	2656
441	0.25	221	221	1/4	1/4	2/4	1	1	1/16	1/16	1		12	60	2649
441	0.5	221	221	1/4	1/4	2/4	1	2	1/8	1/8	1		12	60	2654
1765/4	0.25	221	221	5/16	5/16	2/4	1	1	1/16	1/16	1		8	68	2650
883/2	0.5	221	221	3/8	3/8	2/4	2	2	1/8	1/8	1	1	8	44	2657
883/2	0.25	221	221	3/8	3/8	2/4	1	1	1/16	1/16	1		4	64	2651
1767/4	0.25	221	221	7/16	7/16	2/4	1	1	1/16	1/16	1		12	60	2652
442	1.0	222	222	0	0	2/4	2	2	1/4	1/4	1	-1	8	44	2670
442	1.0	222	222	0	0	2/4	2	1	1/4	1/4	1		15	57	2668
442	1.0	222	222	0	0	2/4	2	1	1/4	1/4	1		7	61	2668
442	0.25	222	222	0	0	2/4	1	1	1/16	1/16	1		9	63	2658
442	1.0	222	222	0	0	2/4	1	2	1/4	1/4	1		9	63	2666
1769/4	0.25	222	222	1/16	1/16	2/4	1	1	1/16	1/16	1		7	73	2659
885/2	0.25	222	222	1/8	1/8	2/4	1	1	1/16	1/16	1		13	67	2660
1771/4	0.25	222	222	3/16	3/16	2/4	1	1	1/16	1/16	1		9	63	2661
443	1.0	222	222	1/4	1/4	2/4	2	1	1/4	1/4	1		10	58	2669
443	1.0	222	222	1/4	1/4	2/4	2	1	1/4	1/4	1		12	60	2669
443	0.25	222	222	1/4	1/4	2/4	1	1	1/16	1/16	1		4	64	2662
443	0.5	222	222	1/4	1/4	2/4	1	2	1/8	1/8	1		4	64	2667
1773/4	0.25	222	222	5/16	5/16	2/4	1	1	1/16	1/16	1		12	72	2663
887/2	0.5	222	222	3/8	3/8	2/4	2	2	1/8	1/8	1	1	8	44	2671
887/2	0.25	222	222	3/8	3/8	2/4	1	1	1/16	1/16	1		8	68	2664
1775/4	0.25	222	222	7/16	7/16	2/4	1	1	1/16	1/16	1		4	64	2665
444	1.0	223	223	0	0	2/4	2	2	1/4	1/4	1	-1	8	44	2684
444	1.0	223	223	0	0	2/4	2	1	1/4	1/4	1		7	61	2682
444	1.0	223	223	0	0	2/4	2	1	1/4	1/4	1		11	65	2682
444	0.25	223	223	0	0	2/4	1	1	1/16	1/16	1		13	67	2672
444	1.0	223	223	0	0	2/4	1	2	1/4	1/4	1		13	67	2680
1777/4	0.25	223	223	1/16	1/16	2/4	1	1	1/16	1/16	1		11	77	2673
889/2	0.25	223	223	1/8	1/8	2/4	1	1	1/16	1/16	1		7	73	2674
1779/4	0.25	223	223	3/16	3/16	2/4	1	1	1/16	1/16	1		13	67	2675
445	1.0	223	223	1/4	1/4	2/4	2	1	1/4	1/4	1		2	62	2683
445	1.0	223	223	1/4	1/4	2/4	2	1	1/4	1/4	1		4	64	2683
445	0.25	223	223	1/4	1/4	2/4	1	1	1/16	1/16	1		8	68	2676
445	0.5	223	223	1/4	1/4	2/4	1	2	1/8	1/8	1		8	68	2681
1781/4	0.25	223	223	5/16	5/16	2/4	1	1	1/16	1/16	1		4	76	2677
891/2	0.5	223	223	3/8	3/8	2/4	2	2	1/8	1/8	1	1	8	32	2685
891/2	0.5	223	223	3/8	3/8	2/4	2	2	1/8	1/8	1	1	8	44	2685
891/2	0.25	223	223	3/8	3/8	2/4	1	1	1/16	1/16	1		12	72	2678
1783/4	0.25	223	223	7/16	7/16	2/4	1	1	1/16	1/16	1		8	68	2679
446	1.0	224	224	0	0	2/4	2	2	1/4	1/4	1	-1	8	32	2698
446	1.0	224	224	0	0	2/4	2	2	1/4	1/4	1	-1	8	44	2698
446	1.0	224	224	0	0	2/4	2	1	1/4	1/4	1		14	62	2696
446	1.0	224	224	0	0	2/4	2	1	1/4	1/4	1		11	65	2696
446	1.0	224	224	0	0	2/4	2	1	1/4	1/4	1		3	69	2696
446	0.25	224	224	0	0	2/4	1	1	1/16	1/16	1		5	71	2686
446	1.0	224	224	0	0	2/4	1	2	1/4	1/4	1		5	71	2694
1785/4	0.25	224	224	1/16	1/16	2/4	1	1	1/16	1/16	1		3	81	2687
893/2	0.25	224	224	1/8	1/8	2/4	1	1	1/16	1/16	1		11	77	2688
1787/4	0.25	224	224	3/16	3/16	2/4	1	1	1/16	1/16	1		5	71	2689
447	0.5	224	224	1/4	1/4	2/4	2	2	1/8	1/8	1		9	63	2699
447	1.0	224	224	1/4	1/4	2/4	2	1	1/4	1/4	1		9	63	2697
447	1.0	224	224	1/4	1/4	2/4	2	1	1/4	1/4	1		6	66	2697
447	1.0	224	224	1/4	1/4	2/4	2	1	1/4	1/4	1		8	68	2697
447	0.25	224	224	1/4	1/4	2/4	1	1	1/16	1/16	1		12	72	2690
447	0.5	224	224	1/4	1/4	2/4	1	2	1/8	1/8	1		12	72	2695
1789/4	0.25	224	224	5/16	5/16	2/4	1	1	1/16	1/16	1		8	80	2691
895/2	0.5	224	224	3/8	3/8	2/4	2	2	1/8	1/8	1		8	56	2700
895/2	0.25	224	224	3/8	3/8	2/4	1	1	1/16	1/16	1		6	78	2692
1791/4	0.25	224	224	7/16	7/16	2/4	1	1	1/16	1/16	1		12	72	2693
448	1.0	225	225	0	0	2/4	2	1	1/4	1/4	1		14	62	2711
448	1.0	225	225	0	0	2/4	2	1	1/4	1/4	1		11	65	2711
448	1.0	225	225	0	0	2/4	2	1	1/4	1/4	1		3	69	2711
448	0.25	225	225	0	0	2/4	1	1	1/16	1/16	1		5	71	2701
448	1.0	225	225	0	0	2/4	1	2	1/4	1/4	1		5	71	2709
1793/4	0.25	225	225	1/16	1/16	2/4	1	1	1/16	1/16	1		3	81	2702
897/2	0.5	225	225	1/8	1/8	2/4	2	2	1/8	1/8	1		8	32	2712
897/2	0.5	225	225	1/8	1/8	2/4	2	2	1/8	1/8	1		8	44	2712
897/2	0.25	225	225	1/8	1/8	2/4	1	1	1/16	1/16	1		11	77	2703
1795/4	0.25	225	225	3/16	3/16	2/4	1	1	1/16	1/16	1		5	71	2704
449	0.5	225	225	1/4	1/4	2/4	2	2	1/8	1/8	1		9	39	2713
