quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
101131/260	0.11538461538461539	126	126	1291/1040	1291/1040	3/4	1	1	3/104	1/32	12/13		0	72	2027
62253/160	0.11538461538461539	126	126	813/640	813/640	3/4	1	1	3/104	1/32	12/13		2	74	2028
809529/2080	0.11538461538461539	126	126	10809/8320	10809/8320	3/4	1	1	3/104	1/32	12/13		4	76	2029
6229/16	0.11538461538461539	126	126	85/64	85/64	3/4	1	1	3/104	1/32	12/13		6	78	2030
81001/208	0.11538461538461539	126	126	1129/832	1129/832	3/4	1	1	3/104	1/32	12/13		1	79	2031
62327/160	0.11538461538461539	126	126	887/640	887/640	3/4	1	1	3/104	1/32	12/13		3	81	2032
810491/2080	0.11538461538461539	126	126	11771/8320	11771/8320	3/4	1	1	3/104	1/32	12/13		5	83	2033
15591/40	0.11538461538461539	126	126	231/160	231/160	3/4	1	1	3/104	1/32	12/13		0	84	2034
202743/520	0.11538461538461539	126	126	3063/2080	3063/2080	3/4	1	1	3/104	1/32	12/13		2	86	2035
390	0.5	127	127	0	0	3/4	2	1	1/8	1/8	1		0	24	2047
390	0.5	127	127	0	0	3/4	2	1	1/8	1/8	1		0	36	2047
390	0.5	127	127	0	0	3/4	1	1	1/8	1/8	1		4	88	2041
391	0.5	127	127	1/4	1/4	3/4	2	1	1/8	1/8	1		3	69	2048
391	0.5	127	127	1/4	1/4	3/4	2	1	1/8	1/8	1		0	72	2048
391	0.5	127	127	1/4	1/4	3/4	2	1	1/8	1/8	1		4	76	2048
1565/4	0.25	127	127	5/16	5/16	3/4	1	1	1/16	1/16	1		3	81	2042
783/2	0.5	127	127	3/8	3/8	3/4	2	1	1/8	1/8	1		3	69	2049
783/2	0.5	127	127	3/8	3/8	3/4	2	1	1/8	1/8	1		0	72	2049
783/2	0.5	127	127	3/8	3/8	3/4	2	1	1/8	1/8	1		4	76	2049
783/2	0.25	127	127	3/8	3/8	3/4	1	1	1/16	1/16	1		0	84	2043
783/2	0.25	127	127	3/8	3/8	3/4	1	1	1/16	1/16	1		4	88	2043
1567/4	0.25	127	127	7/16	7/16	3/4	1	1	1/16	1/16	1		3	81	2044
392	0.5	127	127	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69	2050
392	0.5	127	127	1/2	1/2	3/4	2	1	1/8	1/8	1		0	72	2050
392	0.5	127	127	1/2	1/2	3/4	2	1	1/8	1/8	1		4	76	2050
1569/4	0.25	127	127	9/16	9/16	3/4	1	1	1/16	1/16	1		3	81	2045
1569/4	0.25	127	127	9/16	9/16	3/4	1	1	1/16	1/16	1		0	84	2045
1569/4	0.25	127	127	9/16	9/16	3/4	1	1	1/16	1/16	1		4	88	2045
785/2	0.5	127	127	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64	2051
785/2	0.5	127	127	5/8	5/8	3/4	2	1	1/8	1/8	1		8	68	2051
785/2	0.5	127	127	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71	2051
1571/4	0.25	127	127	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76	2046
1571/4	0.25	127	127	11/16	11/16	3/4	1	1	1/16	1/16	1		8	80	2046
1571/4	0.25	127	127	11/16	11/16	3/4	1	1	1/16	1/16	1		5	83	2046
393	0.5	128	128	0	0	3/4	2	1	1/8	1/8	1		1	67	2059
393	0.5	128	128	0	0	3/4	2	1	1/8	1/8	1		-2	70	2059
393	0.5	128	128	0	0	3/4	2	1	1/8	1/8	1		2	74	2059
1573/4	0.25	128	128	1/16	1/16	3/4	1	1	1/16	1/16	1		1	79	2052
787/2	0.5	128	128	1/8	1/8	3/4	2	1	1/8	1/8	1		1	67	2060
787/2	0.5	128	128	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	70	2060
787/2	0.5	128	128	1/8	1/8	3/4	2	1	1/8	1/8	1		2	74	2060
787/2	0.25	128	128	1/8	1/8	3/4	1	1	1/16	1/16	1		-2	82	2053
787/2	0.25	128	128	1/8	1/8	3/4	1	1	1/16	1/16	1		2	86	2053
1575/4	0.25	128	128	3/16	3/16	3/4	1	1	1/16	1/16	1		1	79	2054
394	0.5	128	128	1/4	1/4	3/4	2	1	1/8	1/8	1		1	67	2061
394	0.5	128	128	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	70	2061
394	0.5	128	128	1/4	1/4	3/4	2	1	1/8	1/8	1		2	74	2061
1577/4	0.25	128	128	5/16	5/16	3/4	1	1	1/16	1/16	1		1	79	2055
1577/4	0.25	128	128	5/16	5/16	3/4	1	1	1/16	1/16	1		-2	82	2055
1577/4	0.25	128	128	5/16	5/16	3/4	1	1	1/16	1/16	1		2	86	2055
789/2	0.5	128	128	3/8	3/8	3/4	2	1	1/8	1/8	1		1	67	2062
789/2	0.5	128	128	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	70	2062
789/2	0.5	128	128	3/8	3/8	3/4	2	1	1/8	1/8	1		2	74	2062
1579/4	0.25	128	128	7/16	7/16	3/4	1	1	1/16	1/16	1		1	79	2056
1579/4	0.25	128	128	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	82	2056
1579/4	0.25	128	128	7/16	7/16	3/4	1	1	1/16	1/16	1		2	86	2056
395	0.5	128	128	1/2	1/2	3/4	2	1	1/8	1/8	1		1	67	2063
395	0.5	128	128	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	70	2063
395	0.5	128	128	1/2	1/2	3/4	2	1	1/8	1/8	1		2	74	2063
1581/4	0.25	128	128	9/16	9/16	3/4	1	1	1/16	1/16	1		1	79	2057
1581/4	0.25	128	128	9/16	9/16	3/4	1	1	1/16	1/16	1		-2	82	2057
1581/4	0.25	128	128	9/16	9/16	3/4	1	1	1/16	1/16	1		2	86	2057
791/2	0.5	128	128	5/8	5/8	3/4	2	1	1/8	1/8	1		8	68	2064
791/2	0.5	128	128	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71	2064
791/2	0.5	128	128	5/8	5/8	3/4	2	1	1/8	1/8	1		9	75	2064
1583/4	0.25	128	128	11/16	11/16	3/4	1	1	1/16	1/16	1		8	80	2058
1583/4	0.25	128	128	11/16	11/16	3/4	1	1	1/16	1/16	1		5	83	2058
1583/4	0.25	128	128	11/16	11/16	3/4	1	1	1/16	1/16	1		9	87	2058
396	1.0	129	129	0	0	3/4	2	1	1/4	1/4	1		3	69	2072
396	1.0	129	129	0	0	3/4	2	1	1/4	1/4	1		0	72	2072
396	1.0	129	129	0	0	3/4	2	1	1/4	1/4	1		4	76	2072
1585/4	0.25	129	129	1/16	1/16	3/4	1	1	1/16	1/16	1		3	81	2065
793/2	0.25	129	129	1/8	1/8	3/4	1	1	1/16	1/16	1		0	84	2066
793/2	0.25	129	129	1/8	1/8	3/4	1	1	1/16	1/16	1		4	88	2066
1587/4	0.25	129	129	3/16	3/16	3/4	1	1	1/16	1/16	1		3	81	2067
397	0.5	129	129	1/4	1/4	3/4	2	1	1/8	1/8	1		3	69	2073
397	0.5	129	129	1/4	1/4	3/4	2	1	1/8	1/8	1		0	72	2073
397	0.5	129	129	1/4	1/4	3/4	2	1	1/8	1/8	1		4	76	2073
1589/4	0.25	129	129	5/16	5/16	3/4	1	1	1/16	1/16	1		3	81	2068
1589/4	0.25	129	129	5/16	5/16	3/4	1	1	1/16	1/16	1		0	84	2068
1589/4	0.25	129	129	5/16	5/16	3/4	1	1	1/16	1/16	1		4	88	2068
795/2	0.5	129	129	3/8	3/8	3/4	2	1	1/8	1/8	1		3	69	2074
795/2	0.5	129	129	3/8	3/8	3/4	2	1	1/8	1/8	1		0	72	2074
795/2	0.5	129	129	3/8	3/8	3/4	2	1	1/8	1/8	1		4	76	2074
1591/4	0.25	129	129	7/16	7/16	3/4	1	1	1/16	1/16	1		3	81	2069
1591/4	0.25	129	129	7/16	7/16	3/4	1	1	1/16	1/16	1		0	84	2069
1591/4	0.25	129	129	7/16	7/16	3/4	1	1	1/16	1/16	1		4	88	2069
398	0.5	129	129	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69	2075
398	0.5	129	129	1/2	1/2	3/4	2	1	1/8	1/8	1		0	72	2075
398	0.5	129	129	1/2	1/2	3/4	2	1	1/8	1/8	1		4	76	2075
1593/4	0.25	129	129	9/16	9/16	3/4	1	1	1/16	1/16	1		3	81	2070
1593/4	0.25	129	129	9/16	9/16	3/4	1	1	1/16	1/16	1		0	84	2070
1593/4	0.25	129	129	9/16	9/16	3/4	1	1	1/16	1/16	1		4	88	2070
797/2	0.5	129	129	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64	2076
797/2	0.5	129	129	5/8	5/8	3/4	2	1	1/8	1/8	1		8	68	2076
797/2	0.5	129	129	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71	2076
1595/4	0.25	129	129	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76	2071
1595/4	0.25	129	129	11/16	11/16	3/4	1	1	1/16	1/16	1		8	80	2071
1595/4	0.25	129	129	11/16	11/16	3/4	1	1	1/16	1/16	1		5	83	2071
399	0.5	130	130	0	0	3/4	2	1	1/8	1/8	1		1	67	2086
399	0.5	130	130	0	0	3/4	2	1	1/8	1/8	1		-2	70	2086
399	0.5	130	130	0	0	3/4	2	1	1/8	1/8	1		2	74	2086
1597/4	0.25	130	130	1/16	1/16	3/4	1	1	1/16	1/16	1		1	79	2077
799/2	0.5	130	130	1/8	1/8	3/4	2	1	1/8	1/8	1		1	67	2087
799/2	0.5	130	130	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	70	2087
799/2	0.5	130	130	1/8	1/8	3/4	2	1	1/8	1/8	1		2	74	2087
799/2	0.25	130	130	1/8	1/8	3/4	1	1	1/16	1/16	1		-2	82	2078
799/2	0.25	130	130	1/8	1/8	3/4	1	1	1/16	1/16	1		2	86	2078
1599/4	0.25	130	130	3/16	3/16	3/4	1	1	1/16	1/16	1		1	79	2079
400	0.5	130	130	1/4	1/4	3/4	2	1	1/8	1/8	1		6	66	2088
400	0.5	130	130	1/4	1/4	3/4	2	1	1/8	1/8	1		3	69	2088
400	0.5	130	130	1/4	1/4	3/4	2	1	1/8	1/8	1		7	73	2088
1601/4	0.25	130	130	5/16	5/16	3/4	1	1	1/16	1/16	1		6	78	2080
801/2	0.5	130	130	3/8	3/8	3/4	2	1	1/8	1/8	1		6	66	2089
801/2	0.5	130	130	3/8	3/8	3/4	2	1	1/8	1/8	1		3	69	2089
801/2	0.5	130	130	3/8	3/8	3/4	2	1	1/8	1/8	1		7	73	2089
801/2	0.25	130	130	3/8	3/8	3/4	1	1	1/16	1/16	1		3	81	2081
801/2	0.25	130	130	3/8	3/8	3/4	1	1	1/16	1/16	1		7	85	2081
1603/4	0.25	130	130	7/16	7/16	3/4	1	1	1/16	1/16	1		6	78	2082
401	0.5	130	130	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	65	2090
401	0.5	130	130	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69	2090
401	0.5	130	130	1/2	1/2	3/4	2	1	1/8	1/8	1		7	73	2090
1605/4	0.25	130	130	9/16	9/16	3/4	1	1	1/16	1/16	1		-1	77	2083
803/2	0.5	130	130	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65	2091
803/2	0.5	130	130	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69	2091
803/2	0.5	130	130	5/8	5/8	3/4	2	1	1/8	1/8	1		7	73	2091
803/2	0.25	130	130	5/8	5/8	3/4	1	1	1/16	1/16	1		3	81	2084
803/2	0.25	130	130	5/8	5/8	3/4	1	1	1/16	1/16	1		7	85	2084
1607/4	0.25	130	130	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	77	2085
402	1.0	131	131	0	0	3/4	2	1	1/4	1/4	1		4	64	2099
402	1.0	131	131	0	0	3/4	2	1	1/4	1/4	1		-4	68	2099
402	1.0	131	131	0	0	3/4	2	1	1/4	1/4	1		0	72	2099
1609/4	0.25	131	131	1/16	1/16	3/4	1	1	1/16	1/16	1		4	76	2092
805/2	0.25	131	131	1/8	1/8	3/4	1	1	1/16	1/16	1		-4	80	2093
805/2	0.25	131	131	1/8	1/8	3/4	1	1	1/16	1/16	1		0	84	2093
1611/4	0.25	131	131	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76	2094
403	0.5	131	131	1/4	1/4	3/4	2	1	1/8	1/8	1		4	64	2100
403	0.5	131	131	1/4	1/4	3/4	2	1	1/8	1/8	1		-4	68	2100
403	0.5	131	131	1/4	1/4	3/4	2	1	1/8	1/8	1		0	72	2100
1613/4	0.25	131	131	5/16	5/16	3/4	1	1	1/16	1/16	1		4	76	2095
1613/4	0.25	131	131	5/16	5/16	3/4	1	1	1/16	1/16	1		-4	80	2095
1613/4	0.25	131	131	5/16	5/16	3/4	1	1	1/16	1/16	1		0	84	2095
807/2	0.5	131	131	3/8	3/8	3/4	2	1	1/8	1/8	1		4	64	2101
807/2	0.5	131	131	3/8	3/8	3/4	2	1	1/8	1/8	1		-4	68	2101
807/2	0.5	131	131	3/8	3/8	3/4	2	1	1/8	1/8	1		0	72	2101
1615/4	0.25	131	131	7/16	7/16	3/4	1	1	1/16	1/16	1		4	76	2096
1615/4	0.25	131	131	7/16	7/16	3/4	1	1	1/16	1/16	1		-4	80	2096
1615/4	0.25	131	131	7/16	7/16	3/4	1	1	1/16	1/16	1		0	84	2096
404	0.5	131	131	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60	2102
404	0.5	131	131	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64	2102
404	0.5	131	131	1/2	1/2	3/4	2	1	1/8	1/8	1		-4	68	2102
1617/4	0.25	131	131	9/16	9/16	3/4	1	1	1/16	1/16	1		0	72	2097
1617/4	0.25	131	131	9/16	9/16	3/4	1	1	1/16	1/16	1		4	76	2097
1617/4	0.25	131	131	9/16	9/16	3/4	1	1	1/16	1/16	1		-4	80	2097
809/2	0.5	131	131	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	2103
809/2	0.5	131	131	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64	2103
809/2	0.5	131	131	5/8	5/8	3/4	2	1	1/8	1/8	1		-4	68	2103
1619/4	0.25	131	131	11/16	11/16	3/4	1	1	1/16	1/16	1		0	72	2098
1619/4	0.25	131	131	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76	2098
1619/4	0.25	131	131	11/16	11/16	3/4	1	1	1/16	1/16	1		-4	80	2098
405	0.5	132	132	0	0	3/4	2	1	1/8	1/8	1		1	55	2113
405	0.5	132	132	0	0	3/4	2	1	1/8	1/8	1		-2	58	2113
405	0.5	132	132	0	0	3/4	2	1	1/8	1/8	1		2	62	2113
1621/4	0.25	132	132	1/16	1/16	3/4	1	1	1/16	1/16	1		1	67	2104
811/2	0.5	132	132	1/8	1/8	3/4	2	1	1/8	1/8	1		1	55	2114
811/2	0.5	132	132	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58	2114
811/2	0.5	132	132	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62	2114
811/2	0.25	132	132	1/8	1/8	3/4	1	1	1/16	1/16	1		-2	70	2105
811/2	0.25	132	132	1/8	1/8	3/4	1	1	1/16	1/16	1		2	74	2105
1623/4	0.25	132	132	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67	2106
406	0.5	132	132	1/4	1/4	3/4	2	1	1/8	1/8	1		6	54	2115
406	0.5	132	132	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57	2115
406	0.5	132	132	1/4	1/4	3/4	2	1	1/8	1/8	1		7	61	2115
1625/4	0.25	132	132	5/16	5/16	3/4	1	1	1/16	1/16	1		6	66	2107
813/2	0.5	132	132	3/8	3/8	3/4	2	1	1/8	1/8	1		6	54	2116
813/2	0.5	132	132	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57	2116
813/2	0.5	132	132	3/8	3/8	3/4	2	1	1/8	1/8	1		7	61	2116
813/2	0.25	132	132	3/8	3/8	3/4	1	1	1/16	1/16	1		3	69	2108
813/2	0.25	132	132	3/8	3/8	3/4	1	1	1/16	1/16	1		7	73	2108
1627/4	0.25	132	132	7/16	7/16	3/4	1	1	1/16	1/16	1		6	66	2109
407	0.5	132	132	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	53	2117
407	0.5	132	132	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57	2117
407	0.5	132	132	1/2	1/2	3/4	2	1	1/8	1/8	1		7	61	2117
1629/4	0.25	132	132	9/16	9/16	3/4	1	1	1/16	1/16	1		-1	65	2110
815/2	0.5	132	132	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	53	2118
815/2	0.5	132	132	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57	2118
815/2	0.5	132	132	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61	2118
815/2	0.25	132	132	5/8	5/8	3/4	1	1	1/16	1/16	1		3	69	2111
815/2	0.25	132	132	5/8	5/8	3/4	1	1	1/16	1/16	1		7	73	2111
1631/4	0.25	132	132	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	65	2112
408	1.0	133	133	0	0	3/4	2	1	1/4	1/4	1		4	52	2126
408	1.0	133	133	0	0	3/4	2	1	1/4	1/4	1		-4	56	2126
408	1.0	133	133	0	0	3/4	2	1	1/4	1/4	1		0	60	2126
1633/4	0.25	133	133	1/16	1/16	3/4	1	1	1/16	1/16	1		4	64	2119
817/2	0.25	133	133	1/8	1/8	3/4	1	1	1/16	1/16	1		-4	68	2120
817/2	0.25	133	133	1/8	1/8	3/4	1	1	1/16	1/16	1		0	72	2120
1635/4	0.25	133	133	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	2121
409	0.5	133	133	1/4	1/4	3/4	2	1	1/8	1/8	1		4	52	2127
409	0.5	133	133	1/4	1/4	3/4	2	1	1/8	1/8	1		-4	56	2127
409	0.5	133	133	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60	2127
1637/4	0.25	133	133	5/16	5/16	3/4	1	1	1/16	1/16	1		4	64	2122
1637/4	0.25	133	133	5/16	5/16	3/4	1	1	1/16	1/16	1		-4	68	2122
1637/4	0.25	133	133	5/16	5/16	3/4	1	1	1/16	1/16	1		0	72	2122
819/2	0.5	133	133	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52	2128
819/2	0.5	133	133	3/8	3/8	3/4	2	1	1/8	1/8	1		-4	56	2128
819/2	0.5	133	133	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60	2128
1639/4	0.25	133	133	7/16	7/16	3/4	1	1	1/16	1/16	1		4	64	2123
1639/4	0.25	133	133	7/16	7/16	3/4	1	1	1/16	1/16	1		-4	68	2123
1639/4	0.25	133	133	7/16	7/16	3/4	1	1	1/16	1/16	1		0	72	2123
410	0.5	133	133	1/2	1/2	3/4	2	1	1/8	1/8	1		0	48	2129
410	0.5	133	133	1/2	1/2	3/4	2	1	1/8	1/8	1		4	52	2129
410	0.5	133	133	1/2	1/2	3/4	2	1	1/8	1/8	1		-4	56	2129
1641/4	0.25	133	133	9/16	9/16	3/4	1	1	1/16	1/16	1		0	60	2124
1641/4	0.25	133	133	9/16	9/16	3/4	1	1	1/16	1/16	1		4	64	2124
1641/4	0.25	133	133	9/16	9/16	3/4	1	1	1/16	1/16	1		-4	68	2124
821/2	0.5	133	133	5/8	5/8	3/4	2	1	1/8	1/8	1		0	48	2130
821/2	0.5	133	133	5/8	5/8	3/4	2	1	1/8	1/8	1		4	52	2130
821/2	0.5	133	133	5/8	5/8	3/4	2	1	1/8	1/8	1		-4	56	2130
1643/4	0.25	133	133	11/16	11/16	3/4	1	1	1/16	1/16	1		0	60	2125
1643/4	0.25	133	133	11/16	11/16	3/4	1	1	1/16	1/16	1		4	64	2125
1643/4	0.25	133	133	11/16	11/16	3/4	1	1	1/16	1/16	1		-4	68	2125
411	3.0	134	134	0	0	3/4	2	2	3/4	1/2	3/2		-4	32	2147
411	3.0	134	134	0	0	3/4	2	2	3/4	1/2	3/2		-4	44	2147
411	0.25	134	134	0	0	3/4	1	1	1/16	1/16	1		-4	56	2131
1645/4	0.25	134	134	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	58	2132
823/2	0.25	134	134	1/8	1/8	3/4	1	1	1/16	1/16	1		-4	56	2133
1647/4	0.25	134	134	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	58	2134
412	0.5	134	134	1/4	1/4	3/4	2	1	1/8	1/8	1		0	48	2143
412	0.25	134	134	1/4	1/4	3/4	1	1	1/16	1/16	1		-4	56	2135
412	0.5	134	134	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60	2143
1649/4	0.25	134	134	5/16	5/16	3/4	1	1	1/16	1/16	1		-2	58	2136
825/2	0.5	134	134	3/8	3/8	3/4	2	1	1/8	1/8	1		0	48	2144
825/2	0.25	134	134	3/8	3/8	3/4	1	1	1/16	1/16	1		-4	56	2137
825/2	0.5	134	134	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60	2144
1651/4	0.25	134	134	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	58	2138
413	0.5	134	134	1/2	1/2	3/4	2	1	1/8	1/8	1		0	48	2145
413	0.25	134	134	1/2	1/2	3/4	1	1	1/16	1/16	1		-4	56	2139
413	0.5	134	134	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60	2145
1653/4	0.25	134	134	9/16	9/16	3/4	1	1	1/16	1/16	1		-2	58	2140
827/2	0.5	134	134	5/8	5/8	3/4	2	1	1/8	1/8	1		0	48	2146
827/2	0.25	134	134	5/8	5/8	3/4	1	1	1/16	1/16	1		-4	56	2141
827/2	0.5	134	134	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	2146
1655/4	0.25	134	134	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	58	2142
414	0.5	135	135	0	0	3/4	2	1	1/8	1/8	1		2	50	2161
414	0.25	135	135	0	0	3/4	1	2	1/16	1/16	1		-4	56	2149
414	0.5	135	135	0	0	3/4	2	1	1/8	1/8	1		2	62	2161
414	3.0	135	135	0	0	3/4	1	1	3/4	1/2	3/2		-4	68	2148
1657/4	0.25	135	135	1/16	1/16	3/4	1	2	1/16	1/16	1		-2	58	2150
829/2	0.5	135	135	1/8	1/8	3/4	2	1	1/8	1/8	1		2	50	2162
829/2	0.25	135	135	1/8	1/8	3/4	1	2	1/16	1/16	1		-4	56	2151
829/2	0.5	135	135	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62	2162
1659/4	0.25	135	135	3/16	3/16	3/4	1	2	1/16	1/16	1		-2	58	2152
415	1.0	135	135	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	2163
415	0.25	135	135	1/4	1/4	3/4	1	2	1/16	1/16	1		-4	56	2153
415	1.0	135	135	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	2163
1661/4	0.25	135	135	5/16	5/16	3/4	1	2	1/16	1/16	1		-2	58	2154
831/2	0.25	135	135	3/8	3/8	3/4	1	2	1/16	1/16	1		-4	56	2155
1663/4	0.25	135	135	7/16	7/16	3/4	1	2	1/16	1/16	1		-2	58	2156
416	1.0	135	135	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	2164
416	0.25	135	135	1/2	1/2	3/4	1	2	1/16	1/16	1		-4	56	2157
416	1.0	135	135	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	2164
1665/4	0.25	135	135	9/16	9/16	3/4	1	2	1/16	1/16	1		-2	58	2158
833/2	0.25	135	135	5/8	5/8	3/4	1	2	1/16	1/16	1		-4	56	2159
1667/4	0.25	135	135	11/16	11/16	3/4	1	2	1/16	1/16	1		-2	58	2160
417	3.0	136	136	0	0	3/4	2	2	3/4	1/2	3/2		-6	30	2181
417	3.0	136	136	0	0	3/4	2	2	3/4	1/2	3/2		-6	42	2181
417	0.25	136	136	0	0	3/4	1	1	1/16	1/16	1		-4	56	2165
1669/4	0.25	136	136	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	58	2166
835/2	0.25	136	136	1/8	1/8	3/4	1	1	1/16	1/16	1		-4	56	2167
1671/4	0.25	136	136	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	58	2168
418	0.5	136	136	1/4	1/4	3/4	2	1	1/8	1/8	1		0	48	2177
418	0.25	136	136	1/4	1/4	3/4	1	1	1/16	1/16	1		-4	56	2169
418	0.5	136	136	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60	2177
1673/4	0.25	136	136	5/16	5/16	3/4	1	1	1/16	1/16	1		-2	58	2170
837/2	0.5	136	136	3/8	3/8	3/4	2	1	1/8	1/8	1		0	48	2178
837/2	0.25	136	136	3/8	3/8	3/4	1	1	1/16	1/16	1		-4	56	2171
837/2	0.5	136	136	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60	2178
1675/4	0.25	136	136	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	58	2172
419	0.5	136	136	1/2	1/2	3/4	2	1	1/8	1/8	1		0	48	2179
419	0.25	136	136	1/2	1/2	3/4	1	1	1/16	1/16	1		-4	56	2173
419	0.5	136	136	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60	2179
1677/4	0.25	136	136	9/16	9/16	3/4	1	1	1/16	1/16	1		-2	58	2174
839/2	0.5	136	136	5/8	5/8	3/4	2	1	1/8	1/8	1		0	48	2180
839/2	0.25	136	136	5/8	5/8	3/4	1	1	1/16	1/16	1		-4	56	2175
839/2	0.5	136	136	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	2180
1679/4	0.25	136	136	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	58	2176
420	0.5	137	137	0	0	3/4	2	1	1/8	1/8	1		2	50	2196
420	0.25	137	137	0	0	3/4	1	2	1/16	1/16	1		-4	56	2184
420	0.5	137	137	0	0	3/4	2	1	1/8	1/8	1		2	62	2196
420	1.0	137	137	0	0	3/4	1	1	1/4	1/4	1		-2	70	2182
1681/4	0.25	137	137	1/16	1/16	3/4	1	2	1/16	1/16	1		-2	58	2185
841/2	0.5	137	137	1/8	1/8	3/4	2	1	1/8	1/8	1		2	50	2197
841/2	0.25	137	137	1/8	1/8	3/4	1	2	1/16	1/16	1		-4	56	2186
841/2	0.5	137	137	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62	2197
1683/4	0.25	137	137	3/16	3/16	3/4	1	2	1/16	1/16	1		-2	58	2187
421	1.0	137	137	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	2198
421	0.25	137	137	1/4	1/4	3/4	1	2	1/16	1/16	1		-4	56	2188
421	1.0	137	137	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	2198
421	2.0	137	137	1/4	1/4	3/4	1	1	1/2	1/2	1		-4	68	2183
1685/4	0.25	137	137	5/16	5/16	3/4	1	2	1/16	1/16	1		-2	58	2189
843/2	0.25	137	137	3/8	3/8	3/4	1	2	1/16	1/16	1		-4	56	2190
1687/4	0.25	137	137	7/16	7/16	3/4	1	2	1/16	1/16	1		-2	58	2191
422	1.0	137	137	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	2199
422	0.25	137	137	1/2	1/2	3/4	1	2	1/16	1/16	1		-4	56	2192
422	1.0	137	137	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	2199
1689/4	0.25	137	137	9/16	9/16	3/4	1	2	1/16	1/16	1		-2	58	2193
845/2	0.25	137	137	5/8	5/8	3/4	1	2	1/16	1/16	1		-4	56	2194
1691/4	0.25	137	137	11/16	11/16	3/4	1	2	1/16	1/16	1		-2	58	2195
423	3.0	138	138	0	0	3/4	2	2	3/4	1/2	3/2		-1	29	2216
423	3.0	138	138	0	0	3/4	2	2	3/4	1/2	3/2		-1	41	2216
