quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
241/2	0.5	41	41	1/8	1/8	3/4	2	1	1/8		1/8	1		7	61	461
241/2	0.5	41	41	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64	457
241/2	0.5	41	41	1/8	1/8	3/4	1	1	1/8		1/8	1		6	66	457
241/2	0.5	41	41	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	457
241/2	0.5	41	41	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	457
121	1.0	41	41	1/4	1/4	3/4	2	1	1/4		1/4	1		9	51	462
121	1.0	41	41	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	462
121	1.0	41	41	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56	462
121	1.0	41	41	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	462
121	1.0	41	41	1/4	1/4	3/4	1	1	1/4		1/4	1		9	63	458
121	1.0	41	41	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	458
121	1.0	41	41	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68	458
121	1.0	41	41	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	458
122	1.0	41	41	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	463
122	1.0	41	41	1/2	1/2	3/4	2	1	1/4		1/4	1		7	49	463
122	1.0	41	41	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	463
122	1.0	41	41	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	463
122	1.0	41	41	1/2	1/2	3/4	1	1	1/4		1/4	1		5	59	459
122	1.0	41	41	1/2	1/2	3/4	1	1	1/4		1/4	1		7	61	459
122	1.0	41	41	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64	459
122	1.0	41	41	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68	459
123	3.0	42	42	0	0	3/4	2	2	3/4		1/2	3/2		2	38	471
123	3.0	42	42	0	0	3/4	2	2	3/4		1/2	3/2		3	45	471
123	3.0	42	42	0	0	3/4	2	2	3/4		1/2	3/2		2	50	471
123	3.0	42	42	0	0	3/4	2	1	3/4		1/2	3/2		6	54	470
123	3.0	42	42	0	0	3/4	2	1	3/4		1/2	3/2		3	57	470
123	3.0	42	42	0	0	3/4	1	2	3/4		1/2	3/2		2	62	469
123	1.0	42	42	0	0	3/4	1	1	1/4		1/4	1		6	66	464
124	1.0	42	42	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	465
125	0.3333333333333333	42	42	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	71	466
376/3	0.3333333333333333	42	42	7/12	7/12	3/4	1	1	1/12		1/8	2/3		3	69	467
377/3	0.3333333333333333	42	42	2/3	2/3	3/4	1	1	1/12		1/8	2/3		6	66	468
126	1.0	43	43	0	0	3/4	2	1	1/4		1/4	1		4	40	477
126	1.0	43	43	0	0	3/4	2	1	1/4		1/4	1		5	47	477
126	1.0	43	43	0	0	3/4	1	2	1/4		1/4	1		4	52	475
126	1.0	43	43	0	0	3/4	1	2	1/4		1/4	1		8	56	475
126	1.0	43	43	0	0	3/4	1	2	1/4		1/4	1		5	59	475
126	0.5	43	43	0	0	3/4	1	1	1/8		1/8	1		4	64	472
253/2	0.5	43	43	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	473
1015/8	0.0625	43	43	7/32	7/32	3/4	2	2	1/64		1/64	1		8	32	479
2031/16	0.0625	43	43	15/64	15/64	3/4	2	2	1/64		1/64	1		8	44	480
127	2.0	43	43	1/4	1/4	3/4	2	1	1/2		1/2	1		8	32	478
127	2.0	43	43	1/4	1/4	3/4	2	1	1/2		1/2	1		8	44	478
127	2.0	43	43	1/4	1/4	3/4	2	1	1/2		1/2	1		9	51	478
127	2.0	43	43	1/4	1/4	3/4	1	2	1/2		1/2	1		8	56	476
127	2.0	43	43	1/4	1/4	3/4	1	2	1/2		1/2	1		5	59	476
127	2.0	43	43	1/4	1/4	3/4	1	2	1/2		1/2	1		9	63	476
127	2.0	43	43	1/4	1/4	3/4	1	1	1/2		1/2	1		8	68	474
129	3.0	44	44	0	0	3/4	2	2	3/4		1/2	3/2		2	38	489
129	3.0	44	44	0	0	3/4	2	2	3/4		1/2	3/2		3	45	489
129	3.0	44	44	0	0	3/4	2	2	3/4		1/2	3/2		2	50	489
129	3.0	44	44	0	0	3/4	2	1	3/4		1/2	3/2		6	54	488
129	3.0	44	44	0	0	3/4	2	1	3/4		1/2	3/2		3	57	488
129	3.0	44	44	0	0	3/4	1	2	3/4		1/2	3/2		2	62	487
129	0.5	44	44	0	0	3/4	1	1	1/8		1/8	1		6	66	481
259/2	0.5	44	44	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	482
130	1.0	44	44	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	483
131	0.3333333333333333	44	44	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	71	484
394/3	0.3333333333333333	44	44	7/12	7/12	3/4	1	1	1/12		1/8	2/3		3	69	485
395/3	0.3333333333333333	44	44	2/3	2/3	3/4	1	1	1/12		1/8	2/3		6	66	486
132	1.0	45	45	0	0	3/4	2	1	1/4		1/4	1		4	40	495
132	1.0	45	45	0	0	3/4	2	1	1/4		1/4	1		5	47	495
132	1.0	45	45	0	0	3/4	1	2	1/4		1/4	1		4	52	493
132	1.0	45	45	0	0	3/4	1	2	1/4		1/4	1		8	56	493
132	1.0	45	45	0	0	3/4	1	2	1/4		1/4	1		5	59	493
132	0.5	45	45	0	0	3/4	1	1	1/8		1/8	1		4	64	490
265/2	0.5	45	45	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	491
1063/8	0.0625	45	45	7/32	7/32	3/4	2	2	1/64		1/64	1		8	32	497
2127/16	0.0625	45	45	15/64	15/64	3/4	2	2	1/64		1/64	1		8	44	498
133	2.0	45	45	1/4	1/4	3/4	2	1	1/2		1/2	1		8	32	496
133	2.0	45	45	1/4	1/4	3/4	2	1	1/2		1/2	1		8	44	496
133	2.0	45	45	1/4	1/4	3/4	2	1	1/2		1/2	1		9	51	496
133	2.0	45	45	1/4	1/4	3/4	1	2	1/2		1/2	1		8	56	494
133	2.0	45	45	1/4	1/4	3/4	1	2	1/2		1/2	1		5	59	494
133	2.0	45	45	1/4	1/4	3/4	1	2	1/2		1/2	1		9	63	494
133	2.0	45	45	1/4	1/4	3/4	1	1	1/2		1/2	1		8	68	492
135	1.0	46	46	0	0	3/4	2	1	1/4		1/4	1		7	61	508
135	1.0	46	46	0	0	3/4	2	1	1/4		1/4	1		4	64	508
135	1.0	46	46	0	0	3/4	2	1	1/4		1/4	1		8	68	508
135	1.0	46	46	0	0	3/4	1	2	1/4		1/4	1		7	73	505
135	0.5	46	46	0	0	3/4	1	1	1/8		1/8	1		8	80	499
271/2	0.5	46	46	1/8	1/8	3/4	1	1	1/8		1/8	1		7	85	500
136	1.0	46	46	1/4	1/4	3/4	2	1	1/4		1/4	1		9	63	509
136	1.0	46	46	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66	509
136	1.0	46	46	1/4	1/4	3/4	2	1	1/4		1/4	1		8	68	509
136	1.0	46	46	1/4	1/4	3/4	1	2	1/4		1/4	1		7	73	506
136	1.0	46	46	1/4	1/4	3/4	1	2	1/4		1/4	1		6	78	506
136	1.0	46	46	1/4	1/4	3/4	1	1	1/4		1/4	1		7	85	501
137	1.0	46	46	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	510
137	1.0	46	46	1/2	1/2	3/4	2	1	1/4		1/4	1		8	68	510
137	1.0	46	46	1/2	1/2	3/4	1	2	1/4		1/4	1		5	71	507
137	1.0	46	46	1/2	1/2	3/4	1	2	1/4		1/4	1		4	76	507
137	0.25	46	46	1/2	1/2	3/4	1	1	1/16		1/16	1		5	83	502
549/4	0.25	46	46	9/16	9/16	3/4	1	1	1/16		1/16	1		3	81	503
275/2	0.5	46	46	5/8	5/8	3/4	1	1	1/8		1/8	1		8	80	504
138	0.5	47	47	0	0	3/4	2	1	1/8		1/8	1		6	66	521
138	0.5	47	47	0	0	3/4	2	1	1/8		1/8	1		3	69	521
138	0.5	47	47	0	0	3/4	1	2	1/8		1/8	1		7	73	517
138	0.5	47	47	0	0	3/4	1	1	1/8		1/8	1		8	80	511
277/2	0.5	47	47	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64	522
277/2	0.5	47	47	1/8	1/8	3/4	2	1	1/8		1/8	1		8	68	522
277/2	0.5	47	47	1/8	1/8	3/4	1	2	1/8		1/8	1		3	69	518
277/2	0.5	47	47	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	512
139	1.0	47	47	1/4	1/4	3/4	2	1	1/4		1/4	1		9	63	523
139	1.0	47	47	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66	523
139	1.0	47	47	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69	519
139	0.5	47	47	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73	513
279/2	0.5	47	47	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75	514
140	1.0	47	47	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	524
140	1.0	47	47	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	524
140	1.0	47	47	1/2	1/2	3/4	1	2	1/4		1/4	1		8	68	520
140	1.0	47	47	1/2	1/2	3/4	1	2	1/4		1/4	1		7	73	520
140	0.5	47	47	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	515
281/2	0.5	47	47	5/8	5/8	3/4	1	1	1/8		1/8	1		8	80	516
141	1.0	48	48	0	0	3/4	2	1	1/4		1/4	1		5	59	535
141	1.0	48	48	0	0	3/4	2	1	1/4		1/4	1		9	63	535
141	1.0	48	48	0	0	3/4	1	2	1/4		1/4	1		6	66	531
141	1.0	48	48	0	0	3/4	1	2	1/4		1/4	1		3	69	531
141	0.5	48	48	0	0	3/4	1	1	1/8		1/8	1		7	73	525
283/2	0.5	48	48	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75	526
142	0.5	48	48	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57	536
142	0.5	48	48	1/4	1/4	3/4	2	1	1/8		1/8	1		7	61	536
142	0.5	48	48	1/4	1/4	3/4	1	2	1/8		1/8	1		4	64	532
142	0.5	48	48	1/4	1/4	3/4	1	2	1/8		1/8	1		3	69	532
142	0.5	48	48	1/4	1/4	3/4	1	2	1/8		1/8	1		7	73	532
142	0.5	48	48	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76	527
285/2	0.5	48	48	3/8	3/8	3/4	2	1	1/8		1/8	1		8	56	537
285/2	0.5	48	48	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	537
285/2	0.5	48	48	3/8	3/8	3/4	2	1	1/8		1/8	1		9	63	537
285/2	0.5	48	48	3/8	3/8	3/4	1	2	1/8		1/8	1		8	68	533
285/2	0.5	48	48	3/8	3/8	3/4	1	2	1/8		1/8	1		5	71	533
285/2	0.5	48	48	3/8	3/8	3/4	1	2	1/8		1/8	1		9	75	533
285/2	0.5	48	48	3/8	3/8	3/4	1	1	1/8		1/8	1		8	80	528
143	1.0	48	48	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	538
143	1.0	48	48	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	538
143	1.0	48	48	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	538
143	1.0	48	48	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66	538
143	1.0	48	48	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69	534
143	1.0	48	48	1/2	1/2	3/4	1	2	1/4		1/4	1		7	73	534
143	1.0	48	48	1/2	1/2	3/4	1	2	1/4		1/4	1		6	78	534
143	0.5	48	48	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81	529
287/2	0.5	48	48	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85	530
144	1.0	49	49	0	0	3/4	2	1	1/4		1/4	1		5	35	543
144	1.0	49	49	0	0	3/4	2	1	1/4		1/4	1		6	42	543
144	1.0	49	49	0	0	3/4	2	1	1/4		1/4	1		5	47	543
144	1.0	49	49	0	0	3/4	1	2	1/4		1/4	1		9	75	541
144	1.0	49	49	0	0	3/4	1	2	1/4		1/4	1		6	78	541
144	1.0	49	49	0	0	3/4	1	2	1/4		1/4	1		5	83	541
144	1.0	49	49	0	0	3/4	1	1	1/4		1/4	1		9	87	539
145	2.0	49	49	1/4	1/4	3/4	2	1	1/2		1/2	1		5	59	544
145	2.0	49	49	1/4	1/4	3/4	2	1	1/2		1/2	1		9	63	544
145	2.0	49	49	1/4	1/4	3/4	2	1	1/2		1/2	1		6	66	544
145	2.0	49	49	1/4	1/4	3/4	2	1	1/2		1/2	1		5	71	544
145	2.0	49	49	1/4	1/4	3/4	1	2	1/2		1/2	1		9	75	542
145	2.0	49	49	1/4	1/4	3/4	1	2	1/2		1/2	1		6	78	542
145	2.0	49	49	1/4	1/4	3/4	1	2	1/2		1/2	1		5	83	542
145	2.0	49	49	1/4	1/4	3/4	1	1	1/2		1/2	1		9	87	540
1175/8	0.0625	49	49	23/32	23/32	3/4	2	2	1/64		1/64	1		8	56	545
2351/16	0.0625	49	49	47/64	47/64	3/4	2	2	1/64		1/64	1		9	63	546
147	3.0	50	50	0	0	3/4	2	2	3/4		1/2	3/2		8	44	553
147	3.0	50	50	0	0	3/4	2	2	3/4		1/2	3/2		9	51	553
147	1.0	50	50	0	0	3/4	2	1	1/4		1/4	1		6	54	550
147	1.0	50	50	0	0	3/4	2	1	1/4		1/4	1		10	58	550
147	1.0	50	50	0	0	3/4	1	1	1/4		1/4	1		9	63	547
147	1.0	50	50	0	0	3/4	1	1	1/4		1/4	1		6	66	547
147	1.0	50	50	0	0	3/4	1	1	1/4		1/4	1		10	70	547
147	1.0	50	50	0	0	3/4	1	1	1/4		1/4	1		9	75	547
148	1.5	50	50	1/4	1/4	3/4	2	1	3/8		1/4	3/2		6	54	551
148	1.5	50	50	1/4	1/4	3/4	2	1	3/8		1/4	3/2		10	58	551
148	1.5	50	50	1/4	1/4	3/4	1	1	3/8		1/4	3/2		9	63	548
148	1.5	50	50	1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	66	548
148	1.5	50	50	1/4	1/4	3/4	1	1	3/8		1/4	3/2		10	70	548
148	1.5	50	50	1/4	1/4	3/4	1	1	3/8		1/4	3/2		9	75	548
299/2	0.5	50	50	5/8	5/8	3/4	2	1	1/8		1/8	1		8	56	552
299/2	0.5	50	50	5/8	5/8	3/4	2	1	1/8		1/8	1		12	60	552
299/2	0.5	50	50	5/8	5/8	3/4	1	1	1/8		1/8	1		11	65	549
299/2	0.5	50	50	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	549
299/2	0.5	50	50	5/8	5/8	3/4	1	1	1/8		1/8	1		12	72	549
299/2	0.5	50	50	5/8	5/8	3/4	1	1	1/8		1/8	1		11	77	549
150	1.0	51	51	0	0	3/4	2	2	1/4		1/4	1		7	49	564
150	1.0	51	51	0	0	3/4	2	1	1/4		1/4	1		8	56	561
150	1.0	51	51	0	0	3/4	1	2	1/4		1/4	1		7	61	558
150	1.0	51	51	0	0	3/4	1	2	1/4		1/4	1		4	64	558
150	1.0	51	51	0	0	3/4	1	2	1/4		1/4	1		8	68	558
150	0.5	51	51	0	0	3/4	1	1	1/8		1/8	1		7	73	554
301/2	0.5	51	51	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	555
151	1.0	51	51	1/4	1/4	3/4	2	1	1/4		1/4	1		6	42	562
151	1.0	51	51	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49	562
151	1.0	51	51	1/4	1/4	3/4	1	2	1/4		1/4	1		10	58	559
151	1.0	51	51	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64	559
151	1.0	51	51	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68	556
152	1.0	51	51	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	563
152	1.0	51	51	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	563
152	1.0	51	51	1/2	1/2	3/4	1	2	1/4		1/4	1		5	59	560
152	1.0	51	51	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62	560
152	1.0	51	51	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66	557
1223/8	0.0625	51	51	23/32	23/32	3/4	2	2	1/64		1/64	1		8	44	565
2447/16	0.0625	51	51	47/64	47/64	3/4	2	2	1/64		1/64	1		9	51	566
153	3.0	52	52	0	0	3/4	2	2	3/4		1/2	3/2		8	44	573
153	3.0	52	52	0	0	3/4	2	2	3/4		1/2	3/2		9	51	573
153	1.0	52	52	0	0	3/4	2	1	1/4		1/4	1		6	54	570
153	1.0	52	52	0	0	3/4	2	1	1/4		1/4	1		10	58	570
153	1.0	52	52	0	0	3/4	1	1	1/4		1/4	1		9	63	567
153	1.0	52	52	0	0	3/4	1	1	1/4		1/4	1		6	66	567
153	1.0	52	52	0	0	3/4	1	1	1/4		1/4	1		10	70	567
153	1.0	52	52	0	0	3/4	1	1	1/4		1/4	1		9	75	567
154	1.5	52	52	1/4	1/4	3/4	2	1	3/8		1/4	3/2		6	54	571
154	1.5	52	52	1/4	1/4	3/4	2	1	3/8		1/4	3/2		10	58	571
154	1.5	52	52	1/4	1/4	3/4	1	1	3/8		1/4	3/2		9	63	568
154	1.5	52	52	1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	66	568
154	1.5	52	52	1/4	1/4	3/4	1	1	3/8		1/4	3/2		10	70	568
154	1.5	52	52	1/4	1/4	3/4	1	1	3/8		1/4	3/2		9	75	568
311/2	0.5	52	52	5/8	5/8	3/4	2	1	1/8		1/8	1		8	56	572
311/2	0.5	52	52	5/8	5/8	3/4	2	1	1/8		1/8	1		12	60	572
311/2	0.5	52	52	5/8	5/8	3/4	1	1	1/8		1/8	1		11	65	569
311/2	0.5	52	52	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	569
311/2	0.5	52	52	5/8	5/8	3/4	1	1	1/8		1/8	1		12	72	569
311/2	0.5	52	52	5/8	5/8	3/4	1	1	1/8		1/8	1		11	77	569
156	1.0	53	53	0	0	3/4	2	2	1/4		1/4	1		7	49	582
156	1.0	53	53	0	0	3/4	2	1	1/4		1/4	1		8	56	579
156	1.0	53	53	0	0	3/4	1	2	1/4		1/4	1		7	61	578
156	1.0	53	53	0	0	3/4	1	2	1/4		1/4	1		4	64	578
156	1.0	53	53	0	0	3/4	1	2	1/4		1/4	1		8	68	578
156	0.5	53	53	0	0	3/4	1	1	1/8		1/8	1		7	73	574
313/2	0.5	53	53	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	575
627/4	0.05	53	53	3/16	3/16	3/4	2	3	1/80		1/64	4/5		4	40	585
784/5	0.05	53	53	1/5	1/5	3/4	2	3	1/80		1/64	4/5		5	47	586
3137/20	0.05	53	53	17/80	17/80	3/4	2	3	1/80		1/64	4/5		4	52	587
1569/10	0.05	53	53	9/40	9/40	3/4	2	3	1/80		1/64	4/5		8	56	588
3139/20	0.05	53	53	19/80	19/80	3/4	2	3	1/80		1/64	4/5		5	59	589
157	1.5	53	53	1/4	1/4	3/4	2	2	3/8		1/4	3/2		4	40	583
157	1.5	53	53	1/4	1/4	3/4	2	2	3/8		1/4	3/2		5	47	583
157	1.5	53	53	1/4	1/4	3/4	2	2	3/8		1/4	3/2		4	52	583
157	1.5	53	53	1/4	1/4	3/4	2	2	3/8		1/4	3/2		8	56	583
157	1.5	53	53	1/4	1/4	3/4	2	1	3/8		1/4	3/2		5	59	580
157	1.5	53	53	1/4	1/4	3/4	2	1	3/8		1/4	3/2		4	64	580
157	1.5	53	53	1/4	1/4	3/4	1	1	3/8		1/4	3/2		8	68	576
157	1.5	53	53	1/4	1/4	3/4	1	1	3/8		1/4	3/2		5	71	576
157	1.5	53	53	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	576
157	1.5	53	53	1/4	1/4	3/4	1	1	3/8		1/4	3/2		8	80	576
1267/8	0.041666666666666664	53	53	19/32	19/32	3/4	2	3	1/96		1/64	2/3		5	47	590
1901/12	0.041666666666666664	53	53	29/48	29/48	3/4	2	3	1/96		1/64	2/3		6	54	591
3803/24	0.041666666666666664	53	53	59/96	59/96	3/4	2	3	1/96		1/64	2/3		5	59	592
317/2	0.5	53	53	5/8	5/8	3/4	2	2	1/8		1/8	1		5	47	584
317/2	0.5	53	53	5/8	5/8	3/4	2	2	1/8		1/8	1		6	54	584
317/2	0.5	53	53	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	581
317/2	0.5	53	53	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	581
317/2	0.5	53	53	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	577
317/2	0.5	53	53	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	577
317/2	0.5	53	53	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	577
317/2	0.5	53	53	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	577
1271/8	0.041666666666666664	53	53	23/32	23/32	3/4	2	3	1/96		1/64	2/3		4	52	593
1907/12	0.041666666666666664	53	53	35/48	35/48	3/4	2	3	1/96		1/64	2/3		8	56	594
3815/24	0.041666666666666664	53	53	71/96	71/96	3/4	2	3	1/96		1/64	2/3		5	59	595
159	0.5	54	54	0	0	3/4	2	2	1/8		1/8	1		4	52	610
159	0.5	54	54	0	0	3/4	2	2	1/8		1/8	1		8	56	610
159	0.5	54	54	0	0	3/4	2	1	1/8		1/8	1		5	59	603
159	0.5	54	54	0	0	3/4	2	1	1/8		1/8	1		4	64	603
159	0.5	54	54	0	0	3/4	1	1	1/8		1/8	1		8	68	596
159	0.5	54	54	0	0	3/4	1	1	1/8		1/8	1		5	71	596
159	0.5	54	54	0	0	3/4	1	1	1/8		1/8	1		4	76	596
159	0.5	54	54	0	0	3/4	1	1	1/8		1/8	1		8	80	596
1913/12	0.041666666666666664	54	54	5/48	5/48	3/4	2	3	1/96		1/64	2/3		5	47	617
3827/24	0.041666666666666664	54	54	11/96	11/96	3/4	2	3	1/96		1/64	2/3		6	54	618
319/2	0.25	54	54	1/8	1/8	3/4	2	2	1/16		1/16	1		5	47	611
319/2	0.25	54	54	1/8	1/8	3/4	2	2	1/16		1/16	1		6	54	611
319/2	0.25	54	54	1/8	1/8	3/4	2	1	1/16		1/16	1		5	59	604
319/2	0.25	54	54	1/8	1/8	3/4	2	1	1/16		1/16	1		2	62	604
319/2	0.25	54	54	1/8	1/8	3/4	1	1	1/16		1/16	1		6	66	597
319/2	0.25	54	54	1/8	1/8	3/4	1	1	1/16		1/16	1		5	71	597
319/2	0.25	54	54	1/8	1/8	3/4	1	1	1/16		1/16	1		2	74	597
319/2	0.25	54	54	1/8	1/8	3/4	1	1	1/16		1/16	1		6	78	597
639/4	0.25	54	54	3/16	3/16	3/4	2	2	1/16		1/16	1		4	52	612
639/4	0.25	54	54	3/16	3/16	3/4	2	1	1/16		1/16	1		5	59	605
639/4	0.25	54	54	3/16	3/16	3/4	2	1	1/16		1/16	1		4	64	605
639/4	0.25	54	54	3/16	3/16	3/4	1	1	1/16		1/16	1		8	68	598
639/4	0.25	54	54	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71	598
639/4	0.25	54	54	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76	598
639/4	0.25	54	54	3/16	3/16	3/4	1	1	1/16		1/16	1		8	80	598
160	0.5	54	54	1/4	1/4	3/4	2	2	1/8		1/8	1		4	52	613
160	0.5	54	54	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59	606
160	0.5	54	54	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64	606
160	0.5	54	54	1/4	1/4	3/4	1	1	1/8		1/8	1		8	68	599
160	0.5	54	54	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71	599
160	0.5	54	54	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76	599
160	0.5	54	54	1/4	1/4	3/4	1	1	1/8		1/8	1		8	80	599
1925/12	0.041666666666666664	54	54	17/48	17/48	3/4	2	3	1/96		1/64	2/3		5	47	619
3851/24	0.041666666666666664	54	54	35/96	35/96	3/4	2	3	1/96		1/64	2/3		6	54	620
321/2	0.5	54	54	3/8	3/8	3/4	2	2	1/8		1/8	1		5	47	614
321/2	0.5	54	54	3/8	3/8	3/4	2	2	1/8		1/8	1		6	54	614
321/2	0.5	54	54	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	607
321/2	0.5	54	54	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	607
321/2	0.5	54	54	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66	600
321/2	0.5	54	54	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71	600
321/2	0.5	54	54	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	600
321/2	0.5	54	54	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78	600
161	0.5	54	54	1/2	1/2	3/4	2	2	1/8		1/8	1		4	52	615
161	0.5	54	54	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59	608
161	0.5	54	54	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64	608
161	0.5	54	54	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68	601
161	0.5	54	54	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71	601
161	0.5	54	54	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	601
161	0.5	54	54	1/2	1/2	3/4	1	1	1/8		1/8	1		8	80	601
1937/12	0.041666666666666664	54	54	29/48	29/48	3/4	2	3	1/96		1/64	2/3		9	51	621
3875/24	0.041666666666666664	54	54	59/96	59/96	3/4	2	3	1/96		1/64	2/3		10	58	622
323/2	0.5	54	54	5/8	5/8	3/4	2	2	1/8		1/8	1		9	51	616
323/2	0.5	54	54	5/8	5/8	3/4	2	2	1/8		1/8	1		10	58	616
323/2	0.5	54	54	5/8	5/8	3/4	2	1	1/8		1/8	1		9	63	609
323/2	0.5	54	54	5/8	5/8	3/4	2	1	1/8		1/8	1		13	67	609
323/2	0.5	54	54	5/8	5/8	3/4	1	1	1/8		1/8	1		10	70	602
323/2	0.5	54	54	5/8	5/8	3/4	1	1	1/8		1/8	1		9	75	602
323/2	0.5	54	54	5/8	5/8	3/4	1	1	1/8		1/8	1		13	79	602
323/2	0.5	54	54	5/8	5/8	3/4	1	1	1/8		1/8	1		10	82	602
1943/12	0.041666666666666664	54	54	35/48	35/48	3/4	2	3	1/96		1/64	2/3		9	51	623
3887/24	0.041666666666666664	54	54	71/96	71/96	3/4	2	3	1/96		1/64	2/3		10	58	624
162	3.0	55	55	0	0	3/4	2	2	3/4		1/2	3/2		9	51	629
162	3.0	55	55	0	0	3/4	2	2	3/4		1/2	3/2		10	58	629
162	3.0	55	55	0	0	3/4	2	1	3/4		1/2	3/2		9	63	628
162	3.0	55	55	0	0	3/4	2	1	3/4		1/2	3/2		13	67	628
162	3.0	55	55	0	0	3/4	1	1	3/4		1/2	3/2		10	70	625
162	3.0	55	55	0	0	3/4	1	1	3/4		1/2	3/2		9	75	625
162	3.0	55	55	0	0	3/4	1	1	3/4		1/2	3/2		13	79	625
162	3.0	55	55	0	0	3/4	1	1	3/4		1/2	3/2		10	82	625
163	1.0	55	55	1/4	1/4	3/4	2	3	1/4		1/4	1		9	27	630
163	1.0	55	55	1/4	1/4	3/4	2	3	1/4		1/4	1		9	39	630
163	1.0	55	55	1/4	1/4	3/4	1	2	1/4		1/4	1		9	51	626
164	1.0	55	55	1/2	1/2	3/4	2	3	1/4		1/4	1		9	39	631
164	1.0	55	55	1/2	1/2	3/4	2	3	1/4		1/4	1		9	51	631
